,vid,name,game,date created,title,duration of broadcast,views
0,283183675,beyondthesummit,Dota 2,2018-07-11T00:37:03Z,Bot TI 2018 - Round of 64 - Day 11 Part 2,5232,482
1,283155110,beyondthesummit,Dota 2,2018-07-10T23:15:08Z,Bot TI 2018 - Round of 64 - Day 11 Part 1,4762,440
2,282744407,beyondthesummit,Dota 2,2018-07-09T21:52:14Z,RERUN: Bot TI 2018 - Round of 64,154006,1649
3,282727660,beyondthesummit,Dota 2,2018-07-09T21:01:45Z,Bot TI 2018 - Round of 64 | Part 1,8056,424
4,282677991,beyondthesummit,Dota 2,2018-07-09T18:43:16Z,LIVE: Bot TI Day 3,11320,881
5,282648592,beyondthesummit,Dota 2,2018-07-09T17:20:12Z,LIVE: Alliance vs Espada | BTS Summer Cup w/ @KillerPigeon @lizZardDota2,4725,203
6,282371757,beyondthesummit,Dota 2,2018-07-08T21:39:34Z,Bot TI 2018 - Round of 128 - Day 9,10986,622
7,282341808,beyondthesummit,Dota 2,2018-07-08T20:09:43Z,Bot TI 2018 - Round of 128 - Day 9 | Part 1,6222,280
8,282194952,beyondthesummit,Dota 2,2018-07-08T11:53:15Z,LIVE: Let's Do It vs Alliance | BTS Summer Cup Phase 3 w/ @Bkop92,105768,844
9,281991981,beyondthesummit,Dota 2,2018-07-07T21:29:51Z,Bot TI 2018 - Day 8 | Round of 128,11958,1297
10,281458458,beyondthesummit,Dota 2,2018-07-06T11:52:59Z,RERUN: paiN Gaming vs SG e-sports Game 3 - TI8 South America Qualifiers: Grand Finals,172681,741
11,280907742,beyondthesummit,Dota 2,2018-07-04T20:46:40Z,Wind and Rain vs Alliance Game 2 - BTS Summer Cup Phase 2: Group A,3402,158
12,280907406,beyondthesummit,Dota 2,2018-07-04T20:45:31Z,Wind and Rain vs Alliance Game 1 - BTS Summer Cup Phase 2: Group A,3678,149
13,280786884,beyondthesummit,Dota 2,2018-07-04T14:36:05Z,Wind and Rain vs Vega Squadron Game 2 - BTS Summer Cup Phase 2: Group A,2724,113
14,280786682,beyondthesummit,Dota 2,2018-07-04T14:35:13Z,Wind and Rain vs Vega Squadron Game 1 - BTS Summer Cup Phase 2: Group A,3456,145
15,280750593,beyondthesummit,Dota 2,2018-07-04T11:52:44Z,UP NEXT: BTS Summer Cup Day 6 - Phase 2: Wind and Rain vs Vega Squadron,172681,925
16,280577479,beyondthesummit,Dota 2,2018-07-03T23:04:31Z,LeftOneTV vs Vega Squadron Game 3 - BTS Summer Cup Phase 1: Losers' Finals,3360,274
17,280567909,beyondthesummit,Dota 2,2018-07-03T22:32:25Z,LeftOneTV vs Vega Squadron Game 1 - BTS Summer Cup Phase 1: Losers' Finals,4794,212
18,280475645,beyondthesummit,Dota 2,2018-07-03T17:41:57Z,Vega Squadron vs No Bounty Hunter Game 2 - BTS Summer Cup Phase 1: Losers' Round 3,2748,107
19,280201478,beyondthesummit,Dota 2,2018-07-02T22:13:09Z,Gang Squad vs LeftOneTV Game 3 - BTS Summer Cup Phase 1: Winners' Finals,2760,158
20,280190138,beyondthesummit,Dota 2,2018-07-02T21:38:36Z,RERUN: Team Kinguin vs Wind and Rain - TI8 Europe Regional Qualifiers: Group Stage,137499,639
21,280042541,beyondthesummit,Dota 2,2018-07-02T13:43:59Z,LIVE: BTS Summer Cup Day 4 Part 2 - Singularity vs Vega Squadron w/ @Bkop92,28442,684
22,280018277,beyondthesummit,Dota 2,2018-07-02T11:47:38Z,LIVE: BTS Summer Cup Day 4 Part 1 - Singularity vs Vega Squadron w/ @Bkop92,6752,223
23,279836644,beyondthesummit,Dota 2,2018-07-01T22:01:15Z,LeftOneTV vs Team Singularity Game 1 - BTS Summer Cup Phase 1: Semifinals,3246,110
24,279459994,beyondthesummit,Dota 2,2018-06-30T21:37:02Z,Team Empire vs 20 min afk les Game 3 - BTS Summer Cup Phase 1: Losers' Round 1,2754,107
25,279376889,beyondthesummit,Dota 2,2018-06-30T17:31:05Z,MEGA-LADA vs Vega Squadron Game 1 - BTS Summer Cup Phase 1: Losers' Round 1,5418,156
26,279279967,beyondthesummit,Dota 2,2018-06-30T11:47:24Z,LIVE: BTS Summer Cup Day 2 - Singularity vs 20 min afk les w/ @KillerPigeon & @lizZardDota2,172680,974
27,279044644,beyondthesummit,Dota 2,2018-06-29T20:01:48Z,Vega Squadron vs Gang Squad Game 3 - BTS Summer Cup Phase 1: Quarterfinals,3408,220
28,278997290,beyondthesummit,Dota 2,2018-06-29T17:47:54Z,Vega Squadron vs Gang Squad Game 2 - BTS Summer Cup Phase 1: Quarterfinals,3972,161
29,278996006,beyondthesummit,Dota 2,2018-06-29T17:43:51Z,Vega Squadron vs Gang Squad Game 1 - BTS Summer Cup Phase 1: Quarterfinals,3066,199
