,vid,name,game,date created,title,duration of broadcast,views
0,282146406,riotgames,League of Legends,2018-07-08T06:59:58Z,Rift Rivals LCK x LPL x LMS: Finals,24262,10228
1,281923772,riotgames,League of Legends,2018-07-07T18:00:37Z,Rift Rivals: NA x EU (2018) | Finals,18294,13011
2,281778310,riotgames,League of Legends,2018-07-07T06:46:05Z,Rift Rivals NA x EU: 2v2 Gauntlet,15048,5398
3,281550207,riotgames,League of Legends,2018-07-06T18:00:32Z,Rift Rivals: NA x EU (2018) | Group Stage Day 2,26470,13096
4,281396512,riotgames,League of Legends,2018-07-06T05:18:03Z,Rift Rivals: LCK x LPL x LMS (2018) | Group Stage Day 2,22965,6738
5,281193605,riotgames,League of Legends,2018-07-05T18:14:07Z,Rift Rivals: NA x EU (2018) | Group Stage Day 1,20190,13604
6,281043967,riotgames,League of Legends,2018-07-05T05:59:55Z,Rift Rivals LCK x LPL x LMS: Day 1,26941,16641
7,279743966,riotgames,League of Legends,2018-07-01T17:31:00Z,(NA LCS Summer (2018) | Week 3 Day 2,23745,32815
8,279535811,riotgames,League of Legends,2018-07-01T01:56:16Z,(REBROADCAST) EU LCS Summer Split (2018) | Week 3 Day 2,19778,7399
9,279425811,riotgames,League of Legends,2018-06-30T19:57:47Z,NA LCS Summer (2018) | Week 3 Day 1,21478,29020
10,279302584,riotgames,League of Legends,2018-06-30T13:30:59Z,EU LCS Summer (2018) | Week 3 Day 2,23159,9361
11,279159842,riotgames,League of Legends,2018-06-30T02:08:16Z,(REBROADCAST) EU LCS Summer: Week 3 Day 1,20308,3690
12,279065539,riotgames,League of Legends,2018-06-29T21:04:05Z,NA Academy Summer Split (2018) | Week 3 Day 2,18215,4180
13,278941632,riotgames,League of Legends,2018-06-29T14:32:19Z,EU LCS Summer (2018) | Week 3 Day 1,23415,11945
14,277081279,riotgames,League of Legends,2018-06-24T17:31:58Z,NA LCS Summer (2018) | Week 2 Day 2,24506,37100
15,276860847,riotgames,League of Legends,2018-06-24T02:11:11Z,(REBROADCAST) EU LCS Summer: Week 2 Day 2,20121,8126
16,276738267,riotgames,League of Legends,2018-06-23T20:01:10Z,NA LCS Summer: Week 2 Day 1,22166,30852
17,276615619,riotgames,League of Legends,2018-06-23T13:31:30Z,EU LCS Summer (2018) | Week 2 Day 2,23337,11593
18,276471042,riotgames,League of Legends,2018-06-23T02:36:36Z,(REBROADCAST) EU LCS Summer Split (2018) | Week 2 Day 1,20679,3957
19,276361724,riotgames,League of Legends,2018-06-22T21:12:56Z,NA Academy Summer: Week 2 Day 2,19381,5003
20,276226503,riotgames,League of Legends,2018-06-22T14:31:27Z,EU LCS Summer (2018) | Week 2 Day 1,24007,14179
21,274372932,riotgames,League of Legends,2018-06-17T17:30:39Z,NA LCS Summer (2018) | Week 1 Day 2,24299,41648
22,274156538,riotgames,League of Legends,2018-06-17T02:04:14Z,(REBROADCAST) EU LCS Summer: Week 1 Day 2,20143,10507
23,274041766,riotgames,League of Legends,2018-06-16T20:04:00Z,NA LCS Countdown,21588,38330
24,273918264,riotgames,League of Legends,2018-06-16T13:34:36Z,EU LCS Summer (2018) | Week 1 Day 2,23317,13580
25,273774632,riotgames,League of Legends,2018-06-16T02:24:42Z,(REBROADCAST) EU LCS Summer Week 1 Day 1,20046,4329
26,273545145,riotgames,League of Legends,2018-06-15T14:32:50Z,EU LCS Summer (2018) | Week 1 Day 1,23566,21229
27,271705807,riotgames,League of Legends,2018-06-10T18:00:28Z,CC vs UCI | Finals | 2018 College Championship | Columbia College vs UC Irvine,15253,5667
28,271300695,riotgames,League of Legends,2018-06-09T18:00:27Z,CC vs UI - UCI vs UMD | Semifinals | 2018 College Championship,27429,3810
29,270957505,riotgames,League of Legends,2018-06-08T21:02:21Z,UCI vs UO - UWO vs UMD | Quarterfinals | 2018 College Championship,19461,3178
30,270570718,riotgames,League of Legends,2018-06-07T21:02:26Z,MU vs UI - UTD vs CC | Quarterfinals | 2018 College Championship,16344,5216
31,263586507,riotgames,League of Legends,2018-05-20T18:56:03Z,(REBROADCAST) MSI Finals: Royal Never Give Up vs. KING-ZONE DragonX,19389,14683
32,263422997,riotgames,League of Legends,2018-05-20T08:32:01Z,Finals | Mid-Season Invitational | Royal Never Give Up vs. KING-ZONE DragonX (2018),22641,42942
33,263192610,riotgames,League of Legends,2018-05-19T18:55:42Z,(REBROADCAST) MSI Semifinals: Flash Wolves vs. KING-ZONE DragonX,16153,4563
