,vid,name,game,date created,title,duration of broadcast,views
0,276454932,overwatchleague,Overwatch,2018-06-23T01:49:54Z,Full Match | Seoul Dynasty vs. Philadelphia Fusion | Stage 3 Week 4 Day 2,6990,16055
1,274544335,overwatchleague,Overwatch,2018-06-18T02:46:45Z,Inaugural Season | Stage 4 | Semi-finals and Finals | Rerun 2,24198,8605
2,274540641,overwatchleague,Overwatch,2018-06-18T02:33:12Z,Full Match | Stage 4 Final | New York Excelsior vs. Los Angeles Valiant,5651,21137
3,274510669,overwatchleague,Overwatch,2018-06-18T00:50:20Z,Full Match | Stage 4 Semi-Final | Dallas Fuel vs. New York Excelsior,7927,12836
4,274471554,overwatchleague,Overwatch,2018-06-17T22:30:48Z,Full Match | Stage 4 Semi-Final | Los Angeles Valiant vs. Los Angeles Gladiators,8666,6594
5,274419729,overwatchleague,Overwatch,2018-06-17T19:45:16Z,Inaugural Season | Stage 4 | Semi-finals and Finals,25137,237546
6,274160527,overwatchleague,Overwatch,2018-06-17T02:17:05Z,Full Match | Boston Uprising vs. Florida Mayhem | Stage 4 Week 5 Day 4,7477,3287
7,274122012,overwatchleague,Overwatch,2018-06-17T00:12:03Z,Full Match | Shanghai Dragons vs. San Francisco Shock | Stage 4 Week 5 Day 4,6168,3895
8,274087927,overwatchleague,Overwatch,2018-06-16T22:19:47Z,Full Match | Philadelphia Fusion vs. London Spitfire | Stage 4 Week 5 Day 4,7579,19301
9,274034706,overwatchleague,Overwatch,2018-06-16T19:45:17Z,Inaugural Season | Stage 4 Week 5 Day 4,23408,95831
10,273830822,overwatchleague,Overwatch,2018-06-16T05:49:26Z,Full Match | Los Angeles Gladiators vs. Seoul Dynasty | Stage 4 Week 5 Day 3,7273,17787
11,273798654,overwatchleague,Overwatch,2018-06-16T03:41:49Z,Full Match | Los Angeles Gladiators vs. Seoul Dynasty | Stage 4 Week 5 Day 3,7801,4947
12,273756809,overwatchleague,Overwatch,2018-06-16T01:31:45Z,Full Match | Houston Outlaws vs. New York Excelsior | Stage 4 Week 5 Day 3,8438,5815
13,273703099,overwatchleague,Overwatch,2018-06-15T22:45:18Z,"Inaugural Season | Stage 4 Week 5 Day 3
",26289,123347
14,273446758,overwatchleague,Overwatch,2018-06-15T05:05:14Z,Full Match | New York Excelsior vs. Boston Uprising | Stage 4 Week 5 Day 2,7345,19873
15,273413928,overwatchleague,Overwatch,2018-06-15T02:57:09Z,Full Match | Florida Mayhem vs. London Spitfire | Stage 4 Week 5 Day 2,6660,1902
16,273379334,overwatchleague,Overwatch,2018-06-15T01:10:33Z,Full Match | Houston Outlaws vs. Philadelphia Fusion | Stage 4 Week 5 Day 2,6768,6246
17,273331301,overwatchleague,Overwatch,2018-06-14T22:45:15Z,Inaugural Season | Stage 4 Week 5 Day 2,23748,77763
18,273071880,overwatchleague,Overwatch,2018-06-14T05:04:44Z,Full Match | Seoul Dynasty vs. Dallas Fuel | Stage 4 Week 5 Day 1,7267,9522
19,273038357,overwatchleague,Overwatch,2018-06-14T02:58:31Z,Full Match | Los Angeles Valiant vs. San Francisco Shock | Stage 4 Week 5 Day 1,6456,3601
20,273001608,overwatchleague,Overwatch,2018-06-14T01:07:20Z,Full Match | Los Angeles Gladiators vs. Shanghai Dragons | Stage 4 Week 5 Day 1,6894,2653
21,272952750,overwatchleague,Overwatch,2018-06-13T22:45:18Z,Inaugural Season | Stage 4 Week 5 Day 1,23089,86659
22,272267183,overwatchleague,Overwatch,2018-06-12T02:55:12Z,Watchpoint: Recap Edition | Stage 4 Week 4,2706,13283
23,271475439,overwatchleague,Overwatch,2018-06-10T02:29:18Z,Full Match | Houston Outlaws vs. Los Angeles Valiant | Stage 4 Week 4 Day 4,7507,7737
24,271434327,overwatchleague,Overwatch,2018-06-10T00:21:54Z,Full Match | New York Excelsior vs. San Francisco Shock | Stage 4 Week 4 Day 4,6822,22071
25,271396517,overwatchleague,Overwatch,2018-06-09T22:22:51Z,Full Match | London Spitfire vs. Los Angeles Gladiators | Stage 4 Week 4 Day 4,8240,39956
26,271339211,overwatchleague,Overwatch,2018-06-09T19:45:17Z,Inaugural Season | Stage 4 Week 4 Day 4,25207,101729
27,271117405,overwatchleague,Overwatch,2018-06-09T05:19:39Z,Inaugural Season | Stage 4 Week 4 Day 3 | Rerun 2,22504,71183
28,271112517,overwatchleague,Overwatch,2018-06-09T04:59:55Z,Full Match | Philadelphia Fusion vs. Seoul Dynasty | Stage 4 Week 4 Day 3,7927,52094
29,271072256,overwatchleague,Overwatch,2018-06-09T02:41:34Z,Full Match | Florida Mayhem vs. Dallas Fuel | Stage 4 Week 4 Day 3,6804,9816
30,271032800,overwatchleague,Overwatch,2018-06-09T00:45:27Z,Full Match | Boston Uprising vs. Shanghai Dragons | Stage 4 Week 4 Day 3,5999,1714
31,270992132,overwatchleague,Overwatch,2018-06-08T22:45:18Z,Inaugural Season | Stage 4 Week 4 Day 3,23551,105720
32,270732114,overwatchleague,Overwatch,2018-06-08T05:58:50Z,Inaugural Season | Stage 4 Week 4 Day 2 | Rerun 2,24780,65894
33,270728749,overwatchleague,Overwatch,2018-06-08T05:39:34Z,Full Match | San Francisco Shock vs. Philadelphia Fusion | Stage 4 Week 4 Day 2,8294,4490
34,270694269,overwatchleague,Overwatch,2018-06-08T03:18:17Z,Full Match | Los Angeles Gladiators vs. New York Excelsior | Stage 4 Week 4 Day 2,8246,53843
35,270647684,overwatchleague,Overwatch,2018-06-08T00:56:32Z,Full Match | Los Angeles Valiant vs. London Spitfire | Stage 4 Week 4 Day 2,6678,18822
36,270603959,overwatchleague,Overwatch,2018-06-07T22:45:18Z,Inaugural Season | Stage 4 Week 4 Day 2,25859,91413
37,270344915,overwatchleague,Overwatch,2018-06-07T05:23:19Z,Full Match | Dallas Fuel vs. Houston Outlaws | Stage 4 Week 4 Day 1,6990,27135
38,270314230,overwatchleague,Overwatch,2018-06-07T03:17:49Z,Full Match | Shanghai Dragons vs. Florida Mayhem | Stage 4 Week 4 Day 1,8012,28134
39,270269964,overwatchleague,Overwatch,2018-06-07T00:58:49Z,Full Match | Seoul Dynasty vs. Boston Uprising | Stage 4 Week 4 Day 1,6894,22927
40,270224510,overwatchleague,Overwatch,2018-06-06T22:45:17Z,Inaugural Season | Stage 4 Week 4 Day 1,25277,92003
41,269526922,overwatchleague,Overwatch,2018-06-05T02:55:12Z,Watchpoint: Recap Edition | Stage 4 Week 3,2782,12625
42,268748697,overwatchleague,Overwatch,2018-06-03T02:22:32Z,Full Match | Florida Mayhem vs. Houston Outlaws | Stage 4 Week 3 Day 4,7129,5906
43,268708413,overwatchleague,Overwatch,2018-06-03T00:16:51Z,Full Match | New York Excelsior vs. Los Angeles Valiant | Stage 4 Week 3 Day 4,7873,57198
44,268666410,overwatchleague,Overwatch,2018-06-02T22:04:09Z,Full Match | London Spitfire vs. Dallas Fuel | Stage 4 Week 3 Day 4,6528,15026
45,268614851,overwatchleague,Overwatch,2018-06-02T19:45:17Z,Inaugural Season | Stage 4 Week 3 Day 4,24365,122336
46,268405898,overwatchleague,Overwatch,2018-06-02T05:55:59Z,Inaugural Season | Stage 4 Week 3 Day 3 | Rerun 2,24960,3233
47,268402888,overwatchleague,Overwatch,2018-06-02T05:41:37Z,Full Match | Boston Uprising vs. San Francisco Shock | Stage 4 Week 3 Day 3,7333,4071
48,268371521,overwatchleague,Overwatch,2018-06-02T03:41:37Z,Full Match | Florida Mayhem vs. Seoul Dynasty | Stage 4 Week 3 Day 3,8078,34913
49,268325465,overwatchleague,Overwatch,2018-06-02T01:22:28Z,Full Match | Houston Outlaws vs. Shanghai Dragons | Stage 4 Week 3 Day 3,7837,3764
50,268272759,overwatchleague,Overwatch,2018-06-01T22:45:15Z,Inaugural Season | Stage 4 Week 3 Day 3,25740,163775
51,268016162,overwatchleague,Overwatch,2018-06-01T05:51:08Z,Inaugural Season | Stage 4 Week 3 Day 2 | Rerun 2,23813,68159
52,268012313,overwatchleague,Overwatch,2018-06-01T05:29:41Z,Full Match | Philadelphia Fusion vs. Los Angeles Gladiators | Stage 4 Week 3 Day 2,7069,5331
